,year,make,model,final_price,mileage,engine,zipcode
2348,1991,BMW,BMW E34 M5,"$21,000",141000,3.5L S38B36 Inline-Six,4428
2349,2014,Dodge,Dodge Viper,"$115,000",0,8.4-Liter V10,77521
2350,2002,BMW,BMW 2002,"$26,250",7000,2.0-Liter Inline-Four,8833
2351,2003,Porsche,Porsche 986 Boxster,"$18,750",70000,3.2-Liter Flat-Six,66012
2352,2013,Mercedes-Benz,Mercedes-Benz Gelandewagen,"$77,777",40000,Twin-Turbocharged 5.5-Liter V8,94538
2353,2011,Porsche,Porsche 997 911,"$57,000",56000,3.6-Liter Flat-Six,20007
2354,1969,Jaguar,Jaguar XKE Series II,"$51,000",63000,4.2-Liter Inline-Six,3819
2355,2001,Jeep,Jeep Wrangler,"$31,000",0,78k Miles,27101
2356,2008,Ferrari,Ferrari F430,"$304,500",0,4.3-Liter V8,33966
2357,1975,Fiat,,"$24,375",9000,"1,290cc Inline-Four",90405
2358,1966,Toyota,Toyota Land Cruiser FJ40,"$75,000",227000,55-Years-Family-Owned Example,93311
2359,1966,Ford,Ford Mustang 1964.5-1966,"$32,500",84000,289ci V8,55344
2360,2006,Honda,Honda S2000,"$60,500",0,7k Miles,32119
2361,2017,Porsche,Porsche 991 911,"$132,000",0,Twin-Turbocharged 3.0L Flat-Six,85255
2362,2017,Porsche,,"$2,100",0,Molded Polyfoam Body,75098
2363,1991,Volvo,Volvo 240,"$7,000",144000,2.3-Liter Inline-Four,21784
2364,1972,Norton,,"$9,255",18000,745cc Parallel Twin,84109
2365,1989,Jeep,Jeep Cherokee,"$15,200",100000,4.0-Liter Inline-Six,97031
2366,1965,Chevrolet,Chevrolet Corvair,"$12,750",10000,Air-Cooled 164ci Flat-Six,76401
2367,1995,BMW,BMW E34 5-Series,"$20,500",58000,4.0-Liter M60 V8,95240
2368,1981,Honda,Honda Motorcycles,"$2,300",698000,72cc Four-Stroke Single,92627
2369,2008,BMW,BMW Z4 Roadster E85,"$26,000",62000,3.0-Liter Inline-Six,10560
2370,1956,Oldsmobile,Oldsmobile 88,"$60,500",72000,Replacement 425ci V8,97330
2371,2013,Mercedes-Benz,Mercedes-Benz AMG,"$36,750",45000,6.2-Liter M156 V8,76119
2372,1973,BMW,BMW 2002tii,"$35,000",15000,2.0L Inline-Four ,94608
2373,1973,,,"$12,000",0,"84"" Tall x 75"" Wide",6488
2374,2002,BMW,BMW E46 M3,"$26,151",36000,3.2-Liter Inline-Six,20176
2375,2003,Hummer,Hummer H2,"$24,500",47000,6.0-Liter V8,76119
2376,1993,Porsche,Porsche 968,"$22,000",75000,3.0-Liter Inline-Four,2835
2377,1989,Honda,Honda Motorcycles,"$6,300",19000,Air-Cooled 498cc SOHC Single,95070
2378,1970,Chevrolet,Chevrolet K5 Blazer 1969-1972,"$89,000",474000,383ci Stroker V8,36303
2379,2021,Aston Martin,Aston Martin DBS,"$377,007",0,Twin-Turbocharged 5.2-Liter V12,48187
2380,2004,Nissan,Nissan Pickup,"$9,000",93000,2.4-Liter Inline-four,61615
2381,2004,Porsche,Porsche 356 Speedster Replica,"$55,000",0,"1,915cc Flat-Four",95240
2382,1970,Datsun,Datsun Roadster,"$9,600",22000,1.6-Liter Inline-Four,85338
2383,1958,Ford,,"$16,400",80000,223ci Inline-Six,53805
2384,2008,Saab,Saab 9-3,"$9,913",48000,Turbocharged 2.0L Inline-Four,10560
2385,1988,BMW,BMW E28 5-Series,"$11,000",161000,3.4-Liter Inline-Six,85234
2386,2003,Porsche,Porsche 986 Boxster,"$19,750",56000,3.2L Flat-Six,85249
2387,1953,Chevrolet,Chevrolet Pickup,"$23,500",22000,Replacement Inline-Six,98023
2388,1981,Mercedes-Benz,Mercedes-Benz R107 SL,"$8,250",88000,3.8-Liter V8,29006
2389,1969,Chevrolet,Chevrolet Camaro 1st Generation 1967-1969,"$90,000",68000,Replacement 302ci V8 ,92627
2390,1966,Volkswagen,Volkswagen Bus,"$50,500",60000,1.6L Dual-Port Flat-Four,92867
2391,2003,BMW,BMW E39 M5,"$104,000",333000,56k Miles,46033
2392,1955,Chevrolet,Chevrolet Tri-5,"$66,500",9000,5.7L LS1 V8,97224
2393,1970,Plymouth,,"$35,000",700000,440ci V8,38134
2394,2007,Mercedes-Benz,Mercedes-Benz R230 SL,"$20,000",77000,5.5-Liter V8,85260
2395,2007,Ferrari,,"$4,550",0,Made by Cromodora for Ferrari,93013
2396,1988,Alfa Romeo,Alfa Romeo 75/Milano,"$6,000",226000,3.0-Liter V6,75093
2397,1991,Jeep,Jeep Grand Wagoneer,"$46,500",163000,360ci V8,44813
2398,2002,Ducati,,"$22,500",0,"2,400 Miles Shown, TMU",53189
2399,2002,Pontiac,Pontiac Firebird,"$18,500",25000,5.7-Liter LS1 V8,57030
2400,2002,Porsche,Porsche 996 Turbo,"$56,000",67000,Twin-Turbocharged 3.6L Flat-Six,92663
2401,1991,BMW,BMW E30 3-Series,"$17,250",60000,2.5-Liter InLine-Six,66209
2402,1991,Porsche,Porsche 928,"$26,750",72000,5.0-Liter DOHC V8,91307
2403,1995,Land Rover,Land Rover 90 / Defender 90 (Euro Spec),"$34,000",0,2.5L 300Tdi Turbodiesel Inline-Four,10803
2404,1997,Toyota,Toyota Supra,"$230,000",53000,Twin-Turbocharged 3.0-Liter Inline-Six,60563
2405,2002,Land Rover,Land Rover Discovery,"$7,250",146000,4.0-Liter V8,57783
2406,2006,Ferrari,Ferrari 612 Scaglietti,"$75,250",28000,5.7-Liter V12,95815
2407,2000,Chevrolet,Chevrolet Corvette C5,"$11,500",102000,5.7-Liter LS1 V8,48067
2408,2002,Mercedes-Benz,Mercedes-Benz W220 S-Class,"$25,000",19000,5.8-Liter V12,85260
2409,2006,Porsche,Porsche 997 911,"$32,000",90000,3.8-Liter Flat-Six,33412
2410,1992,Mercedes-Benz,Mercedes-Benz R129 SL,"$7,700",91000,3.0-liter Inline-Six,76013
2411,1985,Toyota,Toyota 4Runner,"$20,300",223000,2.4-Liter Inline-Four,80403
2412,2004,Lexus,Lexus LS Sedan,"$21,249",11000,4.3-Liter V8,7074
2413,2006,BMW,BMW E46 330 ZHP,"$26,000",33000,3.0-Liter M54 Inline-Six,27616
2414,1969,International Harvester,International Harvester Scout,"$41,750",200000,Replacement 345ci V8,74107
2415,2008,Ferrari,Ferrari F430,"$112,000",22000,4.3-Liter V8,81212
2416,1978,Jeep,Jeep CJ-5,"$44,250",11000,304ci AMC V8,81144
2417,1974,Datsun,Datsun 260Z,"$40,260",6000,5.7-Liter LS6 V8,7069
2418,1998,Porsche,Porsche 993 911,"$183,500",0,33k Miles Shown,94583
2419,1971,Jaguar,Jaguar XKE Series III,"$30,750",62000,5.3-Liter V12,97217
2420,1996,Peugeot,,"$5,000",0,1.0-Liter Inline-Four,48197
2421,1994,Nissan,Nissan 300ZX,"$135,000",22000,3.0-Liter Twin-Turbo V6,91011
2422,1957,Ford,Ford Fairlane,"$24,000",47000,292ci V8,48768
2423,1987,Porsche,Porsche 911 Carrera 3.2,"$65,500",59000,3.2-Liter Flat-Six,48768
2424,2011,Mitsubishi,Mitsubishi Lancer Evolution,"$35,000",23000,Turbocharged 2.0L Inline-Four,83835
2425,2019,McLaren,McLaren Sports Series,"$188,888",5000,Twin-Turbocharged 3.8-Liter V8 ,32780
2426,2006,Lotus,Lotus Elise,"$40,328",0,40k Miles,87501
2427,2007,Porsche,Porsche 997 911,"$46,000",85000,3.8-Liter Flat-Six,46368
2428,2004,Toyota,,"$25,750",51000,4.7-Liter V8,53114
2429,1964,Lincoln,Lincoln Continental,"$36,250",50000,430ci V8,97232
2430,1984,Chevrolet,Chevrolet Camaro 3rd Generation 1982-1992,"$27,200",213000,5.0-Liter V8,92627
2431,2009,Pontiac,Pontiac Solstice & Saturn Sky,"$26,000",30000,Turbocharged 2.0-Liter Inline-Four,8807
2432,1968,Triumph,Triumph TR5 & TR250,"$35,500",14000,2.5-Liter Inline-Six,8807
2433,1972,Ford,Ford Bronco U13/U14/U15 1966-1977,"$66,500",92000,302ci V8,98382
2434,1985,Ford,Ford F-Series 1980-1986,"$31,500",37000,460ci V8,97304
2435,1975,Honda,Honda Motorcycles,"$9,050",9000,736cc SOHC Inline-Four,48023
2436,2010,Porsche,Porsche 911 GT3,"$205,000",13000,3.8-Liter Flat-Six,85018
2437,2010,Shelby,Shelby Cobra Replica,"$70,000",9000,400ci V8,97030
2438,1960,Volkswagen,Volkswagen Beetle,"$26,000",83000,1.2-Liter Flat-Four ,32960
2439,1971,Ford,Ford Mustang 1969-1973,"$28,250",37000,Repalcement 351ci V8,3905
2440,1997,Toyota,Toyota 4Runner,"$26,000",0,183k Miles Shown,60004
2441,1997,Shelby,Shelby CSX Cobra Continuation,"$370,000",0,"1,700 Miles Shown",19047
2442,2016,Mercedes-Benz,Mercedes-Benz E55 & E63 AMG Wagon,"$70,000",39000,Twin-Turbocharged 5.5-Liter V8,77008
2443,1952,Henry J,,"$17,000",0,TH350 3-Speed Automatic Transmission,92345
2444,1952,,,"$15,500",0,White Composite Bodywork,34465
2445,1957,Cadillac,Cadillac Eldorado,"$140,000",0,66k Miles Shown,53005
2446,1969,Ford,Ford Mustang 1969-1973,"$55,000",65000,351ci V8,55113
2447,2003,BMW,BMW E39 M5,"$51,500",85000,4.9-Liter S62 V8,23517
2448,1967,Chevrolet,Chevrolet Chevelle,"$53,500",56000,396ci V8,37421
2449,2000,Cadillac,Cadillac Eldorado,"$9,500",75000,4.6-Liter Northstar V8,94588
2450,2004,Land Rover,Land Rover Discovery,"$20,000",163000,4.6-Liter Rover V8,10013
2451,1968,Jaguar,Jaguar XKE Series I,"$85,500",40000,4.2L Inline-Six,90025
2452,2006,Cadillac,Cadillac XLR,"$26,250",38000,4.6-Liter Northstar V8,94534
2453,2002,Mazda,Mazda Miata,"$16,750",33000,1.8-Liter Inline Four,53184
2454,1957,Chevrolet,Chevrolet Tri-5,"$17,750",88000,283ci V8,78413
2455,2001,Porsche,Porsche 996 Turbo,"$67,500",20000,Twin-Turbocharged 3.6L Flat-Six,66202
2456,1993,Mercedes-Benz,Mercedes-Benz W140 S-Class,"$8,450",30000,4.2-Liter V8,98001
2457,1967,Citroen,Citroen DS,"$49,000",94000,"2,175cc Inline-Four",32708
2458,1967,Porsche,Porsche 550 Spyder Replica,"$41,750",575000,2.0-Liter Flat-Four,76137
2459,1997,Land Rover,Land Rover Defender 90 NAS,"$78,500",79000,4.0-Liter V8,76092
2460,1996,Porsche,Porsche 993 911,"$55,555",55000,3.6-Liter Flat-Six,91436
2461,2003,Ford,Ford Thunderbird,"$17,350",35000,3.9-Liter V8,95131
2462,1978,Toyota,Toyota Land Cruiser FJ40,"$47,250",99000,4.2-Liter 2F Inline-Six,92807
2463,1956,Chevrolet,Chevrolet Tri-5,"$32,000",4000,Replacement 350ci V8,77007
2464,2001,Dodge,Dodge Viper,"$72,500",22000,8.0-Liter V10,55068
2465,1984,BMW,BMW E24 6-Series,"$14,250",0,3.4-Liter M30B34 Inline-Six,27612
2466,1972,Triumph,Triumph TR6,"$17,250",98000,2.5-Liter Inline-Six,15317
2467,2003,Ferrari,Ferrari 360,"$171,000",19000,3.6-Liter F131 V8,30360
2468,1997,Chevrolet,Chevrolet Suburban,"$17,550",62000,5.7-Liter Vortec V8,28607
2469,2005,Porsche,Porsche 997 911,"$50,000",23000,3.8L Flat-Six,7677
2470,1987,Porsche,Porsche 928,"$26,179",131000,5.0-Liter V8,89135
2471,1974,Honda,Honda Motorcycles,"$28,750",0,736cc SOHC Inline-Four,77378
2472,1968,Ford,Ford Mustang 1967-1968,"$36,500",10000,302ci V8,43021
2473,2008,Mercedes-Benz,Mercedes-Benz W211 E-Class,"$18,500",71000,3.5-Liter M272 V6,12590
2474,2016,Porsche,Porsche 981 Cayman,"$83,000",7000,3.4-Liter Flat-Six,75034
2475,1947,Ford,Ford Pickup 1940-1947,"$19,000",72000,Replacement 239ci V8 ,59911
2476,1988,Mercedes-Benz,Mercedes-Benz R107 SL,"$29,000",88000,5.5-Liter V8,8822
2477,1960,Cadillac,Cadillac Eldorado,"$130,000",87000,390ci V8 ,75038
2478,1969,Pontiac,Pontiac GTO,"$31,000",94000,400ci V8,11731
2479,2003,BMW,BMW E46 M3,"$14,500",101000,3.2-Liter Inline-Six,94133
2480,1977,Ford,Ford F-Series 1973-1979,"$22,250",6000,Modified 351ci V8,12952
2481,1964,Porsche,Porsche 356,"$116,000",17000,Numbers-Matching 1.6L Flat-Four,60143
2482,2011,Ferrari,Ferrari 458,"$205,000",12000,4.5-Liter V8,30907
2483,1990,Nissan,Nissan 240SX,"$17,050",62000,2.4-Liter Inline-Four,98155
2484,2010,Porsche,Porsche Cayenne,"$60,000",0,27k Miles,34224
2485,2011,BMW,BMW E90/E92/E93 M3,"$34,500",99000,4.0-Liter V8,45233
2486,1992,Chevrolet,Chevrolet Corvette C4,"$14,500",18000,5.7-Liter LT1 V8,53402
2487,1969,Chevrolet,Chevrolet Camaro 1st Generation 1967-1969,"$59,502",0,502ci V8,32225
2488,1987,Buick,Buick GNX,"$170,000",81000,Turbocharged 3.8-Liter V6,6825
2489,1985,Mercedes-Benz,Mercedes-Benz R107 SL,"$5,310",80000,2.8-Liter M110 Inline-Six,29609
2490,1959,,,"$39,000",0,Replacement 747cc Inline-Four,33852
2491,2022,Chevrolet,Chevrolet Corvette C8,"$91,500",437000,6.2-Liter LT2 V8,92806
2492,1991,Land Rover,Land Rover 90 / Defender 90 (Euro Spec),"$51,000",400000,2.5L 200Tdi Turbodiesel Inline-Four,11937
2493,1998,Mercedes-Benz,Mercedes-Benz R129 SL,"$10,000",73000,5.0-Liter M119 V8,95131
2494,2017,Toyota,Toyota Pickup,"$44,250",0,3.5-Liter V6,7012
2495,2008,Chevrolet,Chevrolet Corvette C6,"$44,750",21000,7.0-Liter LS7 V8,21754
2496,2003,Porsche,Porsche Cayenne,"$22,600",150000,Twin-Turbocharged 4.5-Liter V8,98367
2497,2002,BMW,BMW E46 3-Series Convertible,"$14,750",94000,2.5-Liter M54 Inline-Six,34771
2498,1971,Ford,,"$15,500",50000,400ci V8,28315
2499,2018,McLaren,McLaren Super Series,"$263,000",0,Twin-Turbocharged 4.0-Liter V8,91401
2500,2006,Mercedes-Benz,Mercedes-Benz SLK-Class,"$16,750",64000,3.5-Liter V6,95131
2501,1929,Ford,Ford Model A,"$12,100",7000,201ci Flathead Inline-Four ,93940
2502,1969,Oldsmobile,Oldsmobile Cutlass,"$19,500",23000,350ci V8,44260
2503,2022,Ford,Ford U725 Bronco,"$72,021",724000,Twin-Turbocharged 2.7-Liter EcoBoost V6,15650
2504,2007,Ford,Ford Shelby Mustang,"$38,000",12000,Supercharged 5.4-Liter V8,98119
2505,1961,Austin-Healey,Austin-Healey Bugeye Sprite,"$9,000",3000,"1,275cc Inline-Four",58501
2506,1991,Acura,Acura NSX NA1/NA2,"$66,000",88000,Rebuilt 3.0-Liter V6 ,89103
2507,1980,Porsche,Porsche 928,"$10,500",85000,4.5-Liter V8,29707
2508,1967,Chevrolet,Chevrolet Pickup,"$25,000",99000,250ci Inline-Six,23228
2509,1965,Ducati,,"$4,500",660000,156cc OHC Single,18471
2510,1978,Pontiac,Pontiac Firebird,"$155,000",400000,416ci LS3 V8,76210
2511,2014,Porsche,Porsche 991 Turbo,"$101,000",73000,Twin-Turbocharged 3.8L Flat-Six,33556
2512,1966,Shelby,Shelby Mustang GT350 & GT500,"$145,000",0,"34k Miles Shown, TMU",93536
2513,2004,Ford,Ford Thunderbird,"$31,000",0,21k Miles,98366
2514,2021,Porsche,Porsche 982 718 Boxster,"$110,000",0,4.0-Liter Flat-Six,92663
2515,1989,Porsche,Porsche 944 Turbo,"$23,500",150000,Turbocharged 2.5-Liter Inline-Four,94019
2516,1967,Land Rover,Land Rover Series 109,"$80,000",84000,2.6-Liter Inline-Six,97603
2517,2002,Toyota,Toyota 4Runner,"$21,000",89000,3.4-Liter 5VZ-FE V6,42501
2518,1998,Dodge,Dodge Viper,"$62,500",0,8.0-Liter V10,46514
2519,1990,Ferrari,Ferrari Mondial,"$62,000",40000,3.4-Liter V8,1040
2520,1987,Honda,Honda CRX,"$8,700",128000,1.5-Liter Inline-Four,60560
2521,2001,Toyota,Toyota W30 MR2,"$8,200",82000,1.8-Liter Inline-Four,83815
2522,1963,,,"$13,500",0,Candy Blue Chromoly Frame,85044
2523,1997,Mercedes-Benz,Mercedes-Benz R129 SL,"$20,350",39000,5.0-Liter V8,85331
2524,2004,Porsche,Porsche 996 911,"$32,750",62000,3.6-Liter Flat-Six,85331
2525,2004,Ferrari,Ferrari Testarossa,"$26,000",0,Long Suitcase,89117
2526,2021,Ford,Ford U725 Bronco,"$56,021",41000,Turbocharged 2.3-Liter EcoBoost In-Line Four,54952
2527,2000,Porsche,Porsche 996 911,"$38,000",17000,3.4-Liter Flat-Six,75093
2528,2000,BMW,BMW Z3,"$14,000",24000,2.5-liter Inline-Six,33767
2529,1972,International Harvester,International Harvester Travelall,"$56,055",75000,392ci V8,33957
2530,2002,Porsche,Porsche 996 Turbo,"$66,000",27000,Twin-Turbocharged 3.6L Flat-Six,19803
2531,1997,Land Rover,Land Rover Defender 90 NAS,"$111,000",35000,4.0-Liter V8,85260
2532,2009,Porsche,Porsche Cayenne,"$23,000",56000,4.8-Liter V8,53114
2533,1970,Chevrolet,Chevrolet Pickup,"$18,510",40000,350ci V8,18421
2534,2014,Ford,Ford Mustang S197 2005-2014,"$52,500",0,Supercharged 5.8-Liter V8,61081
2535,1973,Oldsmobile,Oldsmobile Cutlass,"$14,000",21000,350ci Rocket V8,93401
2536,2004,Mercedes-Benz,Mercedes-Benz R230 SL,"$27,250",26000,5.0-Liter V8,85226
2537,1987,BMW,BMW E30 3-Series,"$14,000",62000,2.5-Liter Inline-Six,3873
2538,1988,Ferrari,Ferrari 328,"$82,000",28000,3.2-Liter V8,33483
2539,2012,BMW,BMW E90/E92/E93 M3,"$45,500",28000,4.0-Liter S65 V8,93711
2540,1975,Chevrolet,Chevrolet Monte Carlo,"$25,000",17000,350ci Turbo-Fire V8,43452
2541,2004,Chevrolet,Chevrolet Corvette C5,"$26,500",29000,5.7-Liter LS1 V8,55311
2542,1990,Jaguar,Jaguar XJS,"$8,500",37000,5.3-Liter V12,91423
2543,2003,Mercedes-Benz,Mercedes-Benz SLK-Class,"$17,250",37000,Supercharged 3.2-Liter V6,32137
2544,1978,Chevrolet,Chevrolet Corvette C3,"$16,000",40000,350ci L82 V8,54512
2545,1931,Ford,Ford Hot Rod,"$27,450",67000,502ci V8 Crate Engine,95401
2546,1987,Mercedes-Benz,Mercedes-Benz R107 SL,"$23,350",49000,5.5-Liter V8,21093
2547,1990,Toyota,Toyota Pickup,"$16,500",172000,2.4-Liter Inline-Four,98290
2548,2016,Porsche,Porsche Cayman GT4,"$127,000",0,3.8-Liter Flat-Six,94403
2549,1959,Chevrolet,Chevrolet Corvette C1,"$90,500",8000,Replacement 283ci V8,98506
2550,1979,Jeep,Jeep Pickup,"$27,500",99000,4.2-Liter Inline-Six,89118
2551,1994,Porsche,Porsche 964 911,"$170,000",0,3.6L M64 Flat-Six,89118
2552,2002,Mercedes-Benz,,"$9,320",61000,3.2-Liter V6,95131
2553,2009,Chevrolet,Chevrolet Corvette C6,"$66,500",17000,Supercharged 6.2-Liter LS9 V8,95131
2554,2002,Honda,Honda S2000,"$25,800",28000,2.0-Liter VTEC Inline-Four,2038
2555,1970,Porsche,Porsche 914,"$41,000",18000,3.2-Liter Flat-Six,93023
2556,1948,Ford,Ford Hot Rod,"$18,750",200000,239ci Flathead V8,73013
2557,1976,Porsche,Porsche 930 Turbo,"$109,000",70000,Turbocharged 3.0-Liter Flat-Six,73013
2558,1988,Mazda,Mazda RX-7 FC,"$7,951",100000,Replacement 1.3-Liter 13B Twin-Rotor Engine ,98115
2559,1959,Chevrolet,Chevrolet Impala,"$54,000",5000,Replacement 348ci V8,93003
2560,1967,Oldsmobile,Oldsmobile Cutlass,"$30,000",34000,330ci V8,93003
2561,1996,Nissan,Nissan Pathfinder,"$12,550",58000,3.3-Liter V6,90025
2562,1961,Mercedes-Benz,,"$58,000",57000,2.2-Liter Inline-Six,19808
2563,1983,Buick,Buick Riviera,"$16,350",63000,5.0-Liter V8,55347
2564,1999,Ducati,,"$4,400",18000,904cc Desmodromic L-Twin,32960
2565,2011,Porsche,Porsche 997 911,"$66,000",42000,3.8-Liter Flat-Six,7981
2566,2004,Toyota,Toyota Pickup,"$25,000",59000,3.4-Liter V6,37204
2567,1989,Dodge,Dodge Pickup,"$16,002",49000,318ci V8,33312
2568,1939,Ford,Ford Hot Rod,"$43,750",0,Chevrolet 350ci V8,43228
2569,1997,Porsche,Porsche 993 Turbo,"$211,000",21000,45k Miles,86404
2570,2013,Mazda,Mazda Miata,"$25,000",52000,Turbocharged 2.5-Liter Inline-Four,85024
2571,1990,Ford,Ford Bronco 4th-5th Generations 1987-1996,"$31,250",27000,5.0-liter V8,97132
2572,1991,Toyota,Toyota SW20 MR2,"$16,250",63000,2.2-Liter Inline-Four,4105
2573,2012,Audi,Audi A4,"$37,000",29000,Turbocharged 2.0-Liter Inline-Four,91302
2574,2001,Ford,Ford Mustang SN95 1994-2004,"$24,500",0,4.6-Liter V8,21047
2575,2001,,,"$5,450",0,Double-Sided,75078
2576,2007,BMW,BMW E60 M5,"$29,001",113000,5.0-Liter S85 V10,94549
2577,2021,Ford,Ford Mustang S550,"$118,118",169000,Supercharged 5.0-Liter Coyote V8,52722
2578,1975,Lamborghini,Lamborghini Jarama,"$67,000",13000,3.9-Liter DOHC V12,92627
2579,1994,Nissan,Nissan 300ZX,"$20,500",29000,3.0-Liter V6,48103
2580,2014,Jeep,Jeep Wrangler,"$55,000",68000,6.4-Liter Hemi V8,84107
2581,1980,Pontiac,Pontiac Firebird,"$13,500",0,6.0L LQ4 V8 ,94804
2582,2018,Porsche,Porsche 911 GT3,"$196,000",0,4.0-Liter Flat-Six,23113
2583,2003,Subaru,,"$11,750",87000,Turbocharged 2.0-Liter Stroker Flat-Four,63026
2584,1967,BSA,,"$6,000",18000,654cc Parallel Twin,91303
2585,2000,BMW,BMW Z3 M Roadster,"$21,750",83000,3.2-Liter S52 Inline-Six,94901
2586,1972,Datsun,Datsun 240Z,"$30,000",47000,2.8-Liter L28 Inline-Six,92626
2587,1964,GAZ,,"$15,369",149000,2.1L Inline-Four,44026
2588,1985,Toyota,Toyota 4Runner,"$21,250",0,Turbocharged 2.5L 1JZ-GTE Inline-Six,32765
2589,1993,Mazda,Mazda RX-7 FD,"$105,000",0,Twin-Turbocharged 1.3-Liter Rotary,29609
2590,1962,Maserati,Maserati 3500 GT,"$170,000",0,3.5-Liter DOHC Inline-Six,37220
2591,2001,Mercedes-Benz,Mercedes-Benz R129 SL,"$17,000",97000,6.0-Liter V12,92627
2592,1992,Acura,Acura NSX NA1/NA2,"$62,500",52000,3.0-Liter VTEC V6,33455
2593,2013,BMW,BMW E90/E92/E93 M3,"$32,500",92000,4.0-Liter S65 V8,33860
2594,2021,Porsche,Porsche 992 Turbo,"$262,000",0,Twin-Turbocharged 3.7L Flat-Six ,85018
2595,1966,Lamborghini,Lamborghini Tractor,"$39,000",0,"2,193cc Air-Cooled Three-Cylinder Diesel",30528
2596,1968,Ford,Ford Torino,"$29,500",92000,438ci Boss 351 V8,85260
2597,2015,Mercedes-Benz,Mercedes-Benz Gelandewagen,"$70,000",58000,5.5-Liter V8,49404
2598,1988,Ducati,,"$40,888",0,851cc Desmoquattro DOHC L-Twin,46112
2599,2022,Porsche,Porsche 992 911,"$302,000",700000,4.0-Liter Flat-Six ,90025
2600,2010,BMW,BMW E61 5-Series Touring,"$21,775",65000,Twin-Turbocharged 3.0L Inline-Six,2169
2601,2004,Porsche,Porsche 996 Turbo,"$64,000",41000,Twin-Turbocharged 3.6L Flat-Six,85260
2602,2012,Porsche,Porsche 987 Cayman,"$64,000",37000,3.4-Liter Flat-Six,19382
2603,2022,Chevrolet,Chevrolet Corvette C8,"$103,500",236000,6.2-Liter LT2 V8,34787
2604,1990,Chevrolet,Chevrolet Pickup,"$45,500",159000,7.4-Liter V8,34787
2605,2003,Porsche,Porsche 996 911,"$37,000",80000,3.6-Liter Flat-Six,31405
2606,1988,Porsche,Porsche 944 Turbo,"$23,944",0,Turbocharged 2.5-Liter Inline-Four,31405
2607,1999,BMW,BMW Z3 M Coupe,"$29,250",82000,3.2-Liter S52 Inline-Six,91501
2608,1999,Ford,Ford Mustang 1964.5-1966,"$31,000",20000,289ci V8,2132
2609,1963,Land Rover,Land Rover Series 88,"$13,250",59000,2.25-Liter Inline-Four,60803
2610,1992,BMW,BMW E30 3-Series,"$9,000",150000,2.5-Liter M20 Inline-Six,14167
2611,1960,Austin-Healey,Austin-Healey Bugeye Sprite,"$23,250",34000,948cc Inline-Four,60124
2612,2005,Lotus,Lotus Elise,"$42,250",20000,Supercharged 1.8L 2ZZ-GE Inline-Four,55082
2613,2005,Datsun,Datsun Roadster,"$26,000",75000,1.6-Liter Inline-Four,27606
2614,1970,Datsun,Datsun 240Z,"$19,500",82000,2.4-Liter Inline-Six,21122
2615,2004,Ferrari,Ferrari 360,"$89,000",38000,3.6-Liter V8,94595
2616,1989,,,"$18,350",0,"20k Kilometers (~13k Miles) Shown, TMU",8902
2617,1992,Porsche,Porsche 964 911,"$52,000",40000,3.6-Liter Flat-Six,21401
2618,2009,BMW,BMW E89 Z4 Roadster,"$30,000",16000,3.0-Liter Inline-Six,10560
2619,1978,Ford,Ford Bronco 2nd Generation 1978-1979,"$35,200",84000,400ci V8,47201
2620,1974,MG,MG MGB,"$98,500",0,"4k Miles Shown, TMU",46158
2621,2005,Porsche,Porsche Cayenne,"$21,000",54000,3.2-Liter V6,53114
2622,1999,Jaguar,Jaguar XK8,"$12,100",48000,4.0-Liter V8,32081
2623,1986,Ferrari,Ferrari 328,"$94,500",27000,3.2-Liter Quad-Cam V8,98409
2624,1996,Lexus,Lexus SC Coupe,"$10,846",56000,3.0-liter Inline-Six,98512
2625,2001,Chevrolet,Chevrolet Tahoe GMT800,"$19,750",63000,5.3-liter Vortec V8,48150
2626,1972,Porsche,Porsche 914,"$22,000",90000,1.7-Liter Flat-Four,89451
2627,1995,Ford,Ford F-Series 1992-1997,"$32,000",77000,7.3-Liter Turbodiesel V8,48080
2628,2013,Mercedes-Benz,,"$18,500",98000,3.5-Liter V6,94965
2629,2006,BMW,BMW E46 M3,"$34,000",101000,3.2-Liter Inline-Six,37924
2630,1950,Ford,Ford F-Series 1948-1952,"$48,500",52000,239ci Flathead V8,29841
2631,2004,Honda,Honda S2000,"$22,000",34000,2.2-Liter Inline-Four,94520
2632,2000,Chevrolet,Chevrolet Pickup,"$20,500",58000,5.3-Liter V8,8098
2633,1964,Chevrolet,Chevrolet Corvette C2,"$61,000",0,327ci L75 V8,93401
2634,2016,Chevrolet,Chevrolet Corvette C7,"$74,500",0,Supercharged 6.2-Liter LT4 V8,48108
2635,2016,Porsche,Porsche 928,"$26,500",49000,5.0-Liter DOHC V8,8069
2636,1974,Triumph,Triumph TR6,"$30,000",55000,2.5-Liter Inline-Six,14580
2637,2011,Mini,Mini Modern,"$22,500",14000,Turbocharged 1.6-Liter Inline-Four,34786
2638,2010,Chevrolet,Chevrolet Corvette C6,"$72,000",30000,Supercharged 6.2-Liter LS9 V8,76034
2639,1954,Jaguar,Jaguar XK120,"$129,954",54000,3.4L Inline-Six,3824
2640,1974,International Harvester,International Harvester Scout,"$37,500",27000,345ci V8,72762
2641,2005,BMW,BMW 7-Series,"$26,750",14000,6.0-Liter V12,55118
2642,2006,BMW,BMW E46 M3,"$33,346",72000,3.2-Liter S54 InLine-Six,33487
